batch_timeout_ms,concurrency,trial,tps_committed
500,50,1,86.4
500,50,2,88.7
500,50,3,87.5
500,50,4,88.1
500,50,5,83.7
500,100,1,87.4
500,100,2,84.0
500,100,3,85.1
500,100,4,85.1
500,100,5,90.4
500,200,1,86.9
500,200,2,85.8
250,50,1,153.2
250,50,2,147.1
250,50,3,149.7
250,50,4,152.3
250,50,5,152.3
250,100,1,152.9
250,100,2,149.6
250,100,3,146.8
250,100,4,152.9
250,100,5,148.9
250,200,1,154.3
250,200,2,148.0
